destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
BRASILIA - DF,2015-02-02,2,0.5,81087,ADAO ROBERTO RODRIGUES VILLAVERDE,294.74,115.58,2015-02-02
BRASILIA - DF,2015-03-05,2,0.5,81575,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,91.3,2015-03-05
RIO DE JANEIRO - RJ,2015-03-19,2,1.5,81963,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,0.0,2015-03-20
RIO DE JANEIRO - RJ,2015-05-14,2,1.5,83276,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,0.0,2015-05-15
BRASILIA - DF,2015-06-17,3,1.5,84179,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,22.0,2015-06-18
RIO DE JANEIRO - RJ,2015-07-12,2,1.5,84644,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,0.0,2015-07-13
FLORIANOPOLIS - SC,2015-08-31,2,0.5,85636,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,0.0,2015-08-31
BRASILIA - DF,2015-10-05,2,0.5,86353,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,150.0,2015-10-05
SAO PAULO - SP,2015-12-03,2,1.0,87884,ADAO ROBERTO RODRIGUES VILLAVERDE,744.77,534.37,2015-12-04
BRASILIA - DF,2015-05-26,0,0.5,83575,ADILSON TROCA,372.39,51.0,2015-05-26
BRASILIA - DF,2015-03-02,3,2.5,81570,ADOLFO JOSE BRITO,1861.93,0.0,2015-03-04
BRASILIA - DF,2015-05-26,3,2.5,83622,ADOLFO JOSE BRITO,1861.93,0.0,2015-05-28
VITORIA - ES,2015-06-10,2,3.5,83913,ADOLFO JOSE BRITO,2606.7,0.0,2015-06-13
BRASILIA - DF,2015-07-07,3,1.5,84495,ADOLFO JOSE BRITO,1117.16,182.72,2015-07-08
BRASILIA - DF,2015-08-26,2,1.5,85540,ADOLFO JOSE BRITO,1117.16,0.0,2015-08-27
BRASILIA - DF,2015-09-01,2,1.0,85840,ADOLFO JOSE BRITO,744.77,0.0,2015-09-02
BRASILIA - DF,2015-09-14,2,1.0,85996,ADOLFO JOSE BRITO,744.77,0.0,2015-09-15
BRASILIA - DF,2015-10-27,3,1.0,87072,ADOLFO JOSE BRITO,744.77,0.0,2015-10-28
BRASILIA - DF,2015-05-26,2,2.5,83652,ALEXANDRE POSTAL,1861.93,0.0,2015-05-28
BRASILIA - DF,2015-11-25,2,1.0,87554,ALEXANDRE POSTAL,744.77,0.0,2015-11-26
BRASILIA - DF,2015-02-10,3,0.5,81145,ALOISIO TALSO CLASSMANN,372.39,0.0,2015-02-10
CHAPECO - SC,2015-04-10,1,0.5,82423,ALTEMIR ANTONIO TORTELLI,372.39,0.0,2015-04-10
BRASILIA - DF,2015-05-13,2,1.5,83265,ALTEMIR ANTONIO TORTELLI,1117.16,0.0,2015-05-14
SAO BERNARDO DO CAMPO - SP,2015-08-06,2,0.5,85087,ALTEMIR ANTONIO TORTELLI,372.39,0.0,2015-08-06
BRASILIA - DF,2015-10-14,2,1.0,86596,ALTEMIR ANTONIO TORTELLI,744.77,0.0,2015-10-15
ATIBAIA - SP,2015-11-09,2,1.0,87172,ALTEMIR ANTONIO TORTELLI,744.77,0.0,2015-11-10
"CASCAVEL - PR,  MARINGA - PR",2015-03-12,2,2.5,81830,ALVARO DAVI BOESSIO,1861.93,0.0,2015-03-14
SAO PAULO - SP,2015-03-17,2,2.5,81896,ALVARO DAVI BOESSIO,1861.93,0.0,2015-03-19
CIANORTE - PR,2015-04-11,4,4.5,82534,ALVARO DAVI BOESSIO,3351.47,0.0,2015-04-15
BRASILIA - DF,2015-05-26,2,2.5,83675,ALVARO DAVI BOESSIO,1861.93,0.0,2015-05-28
VITORIA - ES,2015-06-10,2,2.5,83948,ALVARO DAVI BOESSIO,1861.93,0.0,2015-06-12
BRASILIA - DF,2015-01-12,2,1.5,80957,ANA INES AFFONSO,884.22,72.12,2015-01-13
BRASILIA - DF,2015-01-01,2,1.5,80845,ANTONIO CARLOS GOMES DA SILVA,884.22,0.0,2015-01-02
BRASILIA - DF,2015-05-11,2,1.5,83223,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1117.16,65.9,2015-05-12
BRASILIA - DF,2015-08-19,2,1.5,85399,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1117.16,41.0,2015-08-20
BRASILIA - DF,2015-10-20,2,1.0,86839,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,744.77,46.05,2015-10-21
BRASILIA - DF,2015-11-16,3,1.0,87373,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,744.77,0.0,2015-11-17
BRASILIA - DF,2015-11-30,1,0.5,87681,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,372.39,0.0,2015-11-30
BRASILIA - DF,2015-12-01,1,1.5,87681,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1117.16,22.4,2015-12-02
BRASILIA - DF,2015-05-26,2,2.5,83684,ANY MACHADO ORTIZ,1861.93,336.04,2015-05-28
"BRASILIA - DF,  RIO DE JANEIRO - RJ",2015-09-02,3,2.0,85822,ANY MACHADO ORTIZ,1489.54,0.0,2015-09-04
BRASILIA - DF,2015-10-14,2,0.5,86594,ANY MACHADO ORTIZ,372.39,119.0,2015-10-14
BRASILIA - DF,2015-02-22,3,1.5,81373,CIRO CARLOS EMERIM SIMONI,1117.16,0.0,2015-02-23
VITORIA - ES,2015-03-08,4,1.5,81698,CIRO CARLOS EMERIM SIMONI,1117.16,0.0,2015-03-09
VITORIA - ES,2015-05-10,3,1.5,83173,CIRO CARLOS EMERIM SIMONI,1117.16,0.0,2015-05-11
BRASILIA - DF,2015-05-21,2,0.5,83563,CIRO CARLOS EMERIM SIMONI,372.39,0.0,2015-05-21
VITORIA - ES,2015-06-10,4,2.5,84043,CIRO CARLOS EMERIM SIMONI,1861.93,0.0,2015-06-12
BRASILIA - DF,2015-06-30,1,0.5,84398,CIRO CARLOS EMERIM SIMONI,372.39,0.0,2015-06-30
BRASILIA - DF,2015-07-01,1,1.0,84398,CIRO CARLOS EMERIM SIMONI,744.77,0.0,2015-07-01
BRASILIA - DF,2015-07-09,2,1.5,84602,CIRO CARLOS EMERIM SIMONI,1117.16,0.0,2015-07-10
FOZ DO IGUACU - PR,2015-10-15,2,1.0,86316,CIRO CARLOS EMERIM SIMONI,744.77,0.0,2015-10-16
PALMAS - TO,2015-11-18,5,1.0,87467,CIRO CARLOS EMERIM SIMONI,744.77,0.0,2015-11-19
BRASILIA - DF,2015-12-04,2,1.0,87470,CIRO CARLOS EMERIM SIMONI,744.77,0.0,2015-12-05
BRASILIA - DF,2015-02-24,2,1.5,81386,EDSON MEURER BRUM,1117.16,0.0,2015-02-25
BRASILIA - DF,2015-05-26,2,2.5,83619,EDSON MEURER BRUM,1861.93,0.0,2015-05-28
BRASILIA - DF,2015-08-18,2,1.5,85325,EDSON MEURER BRUM,1117.16,0.0,2015-08-19
SAO PAULO - SP,2015-08-23,1,1.5,85493,EDSON MEURER BRUM,1117.16,0.0,2015-08-24
BRASILIA - DF,2015-09-02,2,0.5,85724,EDSON MEURER BRUM,372.39,0.0,2015-09-02
BRASILIA - DF,2015-10-13,2,1.0,86365,EDSON MEURER BRUM,744.77,0.0,2015-10-14
BRASILIA - DF,2015-10-13,2,1.0,86365,EDSON MEURER BRUM,744.77,0.0,2015-10-14
BRASILIA - DF,2015-05-25,2,2.5,83589,EDUARDO DEBACCO LOUREIRO,1861.93,0.0,2015-05-27
BRASILIA - DF,2015-07-07,2,1.5,84496,EDUARDO DEBACCO LOUREIRO,1117.16,354.2,2015-07-08
BRASILIA - DF,2015-08-19,2,1.5,85477,EDUARDO DEBACCO LOUREIRO,1117.16,398.2,2015-08-20
BRASILIA - DF,2015-11-11,2,1.0,87286,EDUARDO DEBACCO LOUREIRO,744.77,0.0,2015-11-12
BRASILIA - DF,2015-02-09,2,1.5,81153,ELTON ROBERTO WEBER,1117.16,0.0,2015-02-10
SAO PAULO - SP,2015-03-02,2,0.5,81480,ELTON ROBERTO WEBER,372.39,0.0,2015-03-02
BRASILIA - DF,2015-04-07,2,1.5,82334,ELTON ROBERTO WEBER,1117.16,0.0,2015-04-08
BRASILIA - DF,2015-05-25,2,2.5,83611,ELTON ROBERTO WEBER,1861.93,19.26,2015-05-27
BRASILIA - DF,2015-08-11,3,1.5,85200,ELTON ROBERTO WEBER,1117.16,20.51,2015-08-12
FLORIANOPOLIS - SC,2015-08-19,2,1.5,85432,ELTON ROBERTO WEBER,1117.16,248.4,2015-08-20
BRASILIA - DF,2015-08-25,2,0.5,85489,ELTON ROBERTO WEBER,372.39,21.86,2015-08-25
BRASILIA - DF,2015-10-13,1,0.5,86569,ELTON ROBERTO WEBER,372.39,0.0,2015-10-13
BRASILIA - DF,2015-10-14,1,0.5,86569,ELTON ROBERTO WEBER,372.39,16.56,2015-10-14
BRASILIA - DF,2015-11-10,2,0.5,87197,ELTON ROBERTO WEBER,372.39,0.0,2015-11-10
SAO PAULO - SP,2015-02-11,2,1.5,81216,FREDERICO CANTORI ANTUNES,1117.16,0.0,2015-02-12
BRASILIA - DF,2015-03-10,2,1.5,81718,FREDERICO CANTORI ANTUNES,1117.16,0.0,2015-03-11
"TABATINGA - AM,  MANAUS - AM",2015-05-06,3,2.5,83095,FREDERICO CANTORI ANTUNES,1861.93,0.0,2015-05-08
BRASILIA - DF,2015-06-30,1,0.5,84362,FREDERICO CANTORI ANTUNES,372.39,0.0,2015-06-30
BRASILIA - DF,2015-07-01,1,1.0,84362,FREDERICO CANTORI ANTUNES,744.77,0.0,2015-07-01
RIO DE JANEIRO - RJ,2015-09-01,2,1.0,85697,FREDERICO CANTORI ANTUNES,744.77,0.0,2015-09-02
"SAO PAULO - SP,  FLORIANOPOLIS - SC",2015-09-16,3,2.0,86105,FREDERICO CANTORI ANTUNES,1489.54,0.0,2015-09-18
FOZ DO IGUACU - PR,2015-10-15,2,1.0,86629,FREDERICO CANTORI ANTUNES,744.77,0.0,2015-10-16
BRASILIA - DF,2015-01-06,2,0.5,80876,GABRIEL VIEIRA DE SOUZA,294.74,0.0,2015-01-06
BRASILIA - DF,2015-04-28,2,1.5,82888,GABRIEL VIEIRA DE SOUZA,1117.16,50.0,2015-04-29
VITORIA - ES,2015-06-10,4,2.5,83986,GABRIEL VIEIRA DE SOUZA,1861.93,531.3,2015-06-12
BRASILIA - DF,2015-07-12,2,1.5,84613,GABRIEL VIEIRA DE SOUZA,1117.16,79.73,2015-07-13
"FLORIANOPOLIS - SC,  PALHOCA - SC,  BIGUACU - SC",2015-08-19,2,1.5,85440,GABRIEL VIEIRA DE SOUZA,1117.16,200.08,2015-08-20
BRASILIA - DF,2015-10-07,2,0.5,86489,GABRIEL VIEIRA DE SOUZA,372.39,348.5,2015-10-07
POCOS DE CALDAS - MG,2015-05-27,2,2.5,83705,GERSON LUÍS DE BORBA,1861.93,320.0,2015-05-29
BRASILIA - DF,2015-06-08,3,2.5,83894,GERSON LUÍS DE BORBA,1861.93,506.0,2015-06-10
BRASILIA - DF,2015-07-15,3,1.5,84719,GERSON LUÍS DE BORBA,1117.16,250.25,2015-07-16
BRASILIA - DF,2015-08-18,2,2.5,85343,GERSON LUÍS DE BORBA,1861.93,500.5,2015-08-20
RIO DE JANEIRO - RJ,2015-10-05,2,3.0,86464,GERSON LUÍS DE BORBA,2234.31,0.0,2015-10-08
BRASILIA - DF,2015-02-24,2,2.5,81380,GILBERTO CAPOANI,1861.93,0.0,2015-02-26
BRASILIA - DF,2015-03-16,2,3.5,81903,GILBERTO CAPOANI,2606.7,0.0,2015-03-19
VITORIA - ES,2015-06-10,1,2.5,84020,GILBERTO CAPOANI,1861.93,0.0,2015-06-12
BRASILIA - DF,2015-09-09,2,2.0,85947,GILBERTO CAPOANI,1489.54,0.0,2015-09-11
BRASILIA - DF,2015-11-25,2,2.0,87596,GILBERTO CAPOANI,1489.54,0.0,2015-11-27
BRASILIA - DF,2015-12-02,2,2.0,87786,GILBERTO CAPOANI,1489.54,0.0,2015-12-04
BRASILIA - DF,2015-01-13,2,0.5,80919,GILMAR SOSSELLA,294.74,0.0,2015-01-13
"BRASILIA - DF,  SAO PAULO - SP",2015-05-12,0,1.5,83345,GILMAR SOSSELLA,1117.16,0.0,2015-05-13
BRASILIA - DF,2015-05-26,0,2.5,83658,GILMAR SOSSELLA,1861.93,0.0,2015-05-28
BRASILIA - DF,2015-06-22,0,1.5,84196,GILMAR SOSSELLA,1117.16,0.0,2015-06-23
BRASILIA - DF,2015-08-04,0,1.5,85081,GILMAR SOSSELLA,1117.16,0.0,2015-08-05
BRASILIA - DF,2015-08-19,0,1.5,85405,GILMAR SOSSELLA,1117.16,0.0,2015-08-20
BRASILIA - DF,2015-09-01,2,2.0,85727,GILMAR SOSSELLA,1489.54,0.0,2015-09-03
RIO DE JANEIRO - RJ,2015-12-02,2,1.0,87844,GILMAR SOSSELLA,744.77,0.0,2015-12-03
BRASILIA - DF,2015-01-22,2,1.5,81030,HEITOR JOSE SCHUCH,884.22,0.0,2015-01-23
BRASILIA - DF,2015-02-09,3,1.5,81149,JEFERSON OLIVEIRA FERNANDES,1117.16,0.0,2015-02-10
BRASILIA - DF,2015-05-05,2,1.5,83100,JEFERSON OLIVEIRA FERNANDES,1117.16,0.0,2015-05-06
BRASILIA - DF,2015-05-26,2,2.5,83730,JEFERSON OLIVEIRA FERNANDES,1861.93,0.0,2015-05-28
BARRACAO - PR,2015-10-22,0,2.0,87002,JEFERSON OLIVEIRA FERNANDES,1489.54,190.0,2015-10-24
BRASILIA - DF,2015-04-01,2,0.5,82241,JOAO EDEGAR PRETTO,372.39,0.0,2015-04-01
BRASILIA - DF,2015-05-13,2,1.5,83283,JOAO EDEGAR PRETTO,1117.16,0.0,2015-05-14
FOZ DO IGUACU - PR,2015-06-25,4,0.5,84210,JOAO EDEGAR PRETTO,372.39,0.0,2015-06-25
BRASILIA - DF,2015-08-05,2,0.5,85068,JOAO EDEGAR PRETTO,372.39,0.0,2015-08-05
BRASILIA - DF,2015-08-19,2,0.5,85328,JOAO EDEGAR PRETTO,372.39,0.0,2015-08-19
SAO BERNARDO DO CAMPO - SP,2015-10-14,2,0.5,86583,JOAO EDEGAR PRETTO,372.39,0.0,2015-10-14
BRASILIA - DF,2015-12-02,2,0.5,87733,JOAO EDEGAR PRETTO,372.39,0.0,2015-12-02
ORLEANS - SC,2015-02-09,0,0.5,81129,JOAO ERVINO FISCHER,372.39,0.0,2015-02-09
BRASILIA - DF,2015-03-17,2,0.5,81845,JOAO ERVINO FISCHER,372.39,0.0,2015-03-17
BRASILIA - DF,2015-08-05,2,0.5,85085,JOAO ERVINO FISCHER,372.39,47.63,2015-08-05
"FRANCA - SP,  PORTO FERREIRA - SP",2015-09-02,4,3.0,85772,JOAO ERVINO FISCHER,2234.31,0.0,2015-09-05
BRASILIA - DF,2015-09-28,2,1.0,86273,JOAO ERVINO FISCHER,744.77,0.0,2015-09-29
GOIANIA - GO,2015-11-10,1,3.0,87012,JOAO ERVINO FISCHER,2234.31,0.0,2015-11-13
BRASILIA - DF,2015-03-22,2,3.5,81825,JOÃO OTÁVIO REINELLI,2606.7,0.0,2015-03-25
CHAPECO - SC,2015-04-22,0,2.5,82746,JOÃO OTÁVIO REINELLI,1861.93,365.6,2015-04-24
BRASILIA - DF,2015-09-27,2,3.0,86285,JOÃO OTÁVIO REINELLI,2234.31,0.0,2015-09-30
SAO PAULO - SP,2015-08-11,2,1.5,85213,JORGE CLADISTONE POZZOBOM,1117.16,103.77,2015-08-12
BRASILIA - DF,2015-09-02,2,0.5,85729,JORGE CLADISTONE POZZOBOM,372.39,0.0,2015-09-02
BRASILIA - DF,2015-11-16,3,1.0,87339,JORGE CLADISTONE POZZOBOM,744.77,341.0,2015-11-17
BRASILIA - DF,2015-04-07,2,3.5,82377,JOSE ANTONIO JUNIOR FROZZA PALADINI,2606.7,0.0,2015-04-10
VITORIA - ES,2015-05-11,4,0.5,83135,JOSE ANTONIO JUNIOR FROZZA PALADINI,372.39,0.0,2015-05-11
BRASILIA - DF,2015-05-25,0,2.5,83614,JOSE ANTONIO JUNIOR FROZZA PALADINI,1861.93,522.5,2015-05-27
VITORIA - ES,2015-06-11,0,1.5,84050,JOSE ANTONIO JUNIOR FROZZA PALADINI,1117.16,246.32,2015-06-12
BRASILIA - DF,2015-08-11,2,1.5,85207,JOSE ANTONIO JUNIOR FROZZA PALADINI,1117.16,0.0,2015-08-12
FOZ DO IGUACU - PR,2015-10-15,2,1.0,86662,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,0.0,2015-10-16
VITORIA - ES,2015-11-09,0,1.0,87205,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,0.0,2015-11-10
BRASILIA - DF,2015-12-03,0,2.0,87790,JOSE ANTONIO JUNIOR FROZZA PALADINI,1489.54,460.0,2015-12-05
BRASILIA - DF,2015-03-03,2,1.5,81536,JOSÉ SIDNEY NUNES DE ALMEIDA,1117.16,370.51,2015-03-04
BRASILIA - DF,2015-05-13,2,0.5,83241,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,67.23,2015-05-13
BRASILIA - DF,2015-08-06,2,0.5,85109,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,12.8,2015-08-06
"RIO DE JANEIRO - RJ,  BRASILIA - DF",2015-11-18,3,2.0,87513,JOSÉ SIDNEY NUNES DE ALMEIDA,1489.54,11.6,2015-11-20
BRASILIA - DF,2015-03-11,0,0.5,81719,JULIANO ROSO,372.39,82.25,2015-03-11
CHAPECO - SC,2015-04-22,0,1.5,82758,JULIANO ROSO,1117.16,242.96,2015-04-23
BRASILIA - DF,2015-04-29,2,1.5,82943,JULIANO ROSO,1117.16,289.0,2015-04-30
BRASILIA - DF,2015-05-12,0,0.5,83275,JULIANO ROSO,372.39,77.1,2015-05-12
BRASILIA - DF,2015-05-26,3,2.5,83315,JULIANO ROSO,1861.93,112.92,2015-05-28
VITORIA - ES,2015-06-10,2,2.5,83543,JULIANO ROSO,1861.93,0.0,2015-06-12
RIO DE JANEIRO - RJ,2015-06-22,2,1.5,84208,JULIANO ROSO,1117.16,229.28,2015-06-23
BRASILIA - DF,2015-10-07,2,1.0,86645,JULIANO ROSO,744.77,227.4,2015-10-08
BRASILIA - DF,2015-05-26,2,1.5,83605,LIZIANE BAYER DA COSTA,1117.16,0.0,2015-05-27
CURITIBA - PR,2015-06-17,2,1.5,84044,LIZIANE BAYER DA COSTA,1117.16,274.05,2015-06-18
BRASILIA - DF,2015-10-13,0,1.0,86588,LIZIANE BAYER DA COSTA,744.77,405.05,2015-10-14
FLORIANOPOLIS - SC,2015-01-22,2,0.5,81055,LUIS AUGUSTO BARCELLOS LARA,294.74,0.0,2015-01-22
RIO DE JANEIRO - RJ,2015-02-04,2,1.5,81161,LUIS AUGUSTO BARCELLOS LARA,1117.16,0.0,2015-02-05
FLORIANOPOLIS - SC,2015-04-01,2,0.5,82372,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,2015-04-01
CRICIUMA - SC,2015-05-12,2,0.5,83256,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,2015-05-12
FLORIANOPOLIS - SC,2015-06-12,2,1.5,83931,LUIS AUGUSTO BARCELLOS LARA,1117.16,359.78,2015-06-13
RIO DE JANEIRO - RJ,2015-08-03,1,0.5,85132,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,2015-08-03
FLORIANOPOLIS - SC,2015-08-12,0,0.5,85475,LUIS AUGUSTO BARCELLOS LARA,372.39,62.13,2015-08-12
BRASILIA - DF,2015-08-19,2,0.5,85545,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,2015-08-19
BRASILIA - DF,2015-12-03,2,0.5,87919,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,2015-12-03
FLORIANOPOLIS - SC,2015-01-08,0,1.5,80925,LUIZ FERNANDO MAINARDI,884.22,496.1,2015-01-09
BRASILIA - DF,2015-03-04,2,0.5,81533,LUIZ FERNANDO MAINARDI,372.39,0.0,2015-03-04
BRASILIA - DF,2015-08-17,0,0.5,85097,LUIZ FERNANDO MAINARDI,372.39,50.53,2015-08-17
SAO PAULO - SP,2015-02-26,0,1.5,81413,MANUELA PINTO VIEIRA D\' AVILA,1117.16,248.25,2015-02-27
SAO PAULO - SP,2015-05-14,2,1.5,83301,MANUELA PINTO VIEIRA D\' AVILA,1117.16,0.0,2015-05-15
CHAPECO - SC,2015-04-22,0,2.5,82827,MARCELO PIRES MORAES,1861.93,276.4,2015-04-24
BRASILIA - DF,2015-05-26,2,2.5,83638,MÁRIO JARDEL ALMEIDA RIBEIRO,1861.93,0.0,2015-05-28
VITORIA - ES,2015-06-09,2,3.5,83930,MÁRIO JARDEL ALMEIDA RIBEIRO,2606.7,0.0,2015-06-12
SORRISO - MT,2015-07-03,4,3.5,84475,MÁRIO JARDEL ALMEIDA RIBEIRO,2606.7,0.0,2015-07-06
BRASILIA - DF,2015-10-01,3,1.0,86415,MÁRIO JARDEL ALMEIDA RIBEIRO,744.77,183.75,2015-10-02
BRASILIA - DF,2015-01-22,2,2.5,81014,MARISA VIRGINIA FORMOLO DALLA VECCHIA,1473.7,0.0,2015-01-24
BRASILIA - DF,2015-02-11,2,1.5,81258,MAURICIO ALEXANDRE DZIEDRICKI,1117.16,0.0,2015-02-12
BRASILIA - DF,2015-05-27,0,1.5,83748,MAURICIO ALEXANDRE DZIEDRICKI,1117.16,0.0,2015-05-28
BRASILIA - DF,2015-08-19,2,2.5,85428,MAURICIO ALEXANDRE DZIEDRICKI,1861.93,0.0,2015-08-21
BRASILIA - DF,2015-05-26,0,2.5,83339,MIGUEL CONSTANTINO ROSSO BIANCHINI,1861.93,532.0,2015-05-28
BRASILIA - DF,2015-02-01,2,3.5,81090,MIRIAM PAZ GARCEZ MARRONI,2063.18,220.0,2015-02-04
BRASILIA - DF,2015-03-04,0,0.5,81714,MIRIAM PAZ GARCEZ MARRONI,372.39,88.5,2015-03-04
BRASILIA - DF,2015-05-26,0,1.5,83759,MIRIAM PAZ GARCEZ MARRONI,1117.16,21.5,2015-05-27
SAO PAULO - SP,2015-08-04,0,1.5,84630,MIRIAM PAZ GARCEZ MARRONI,1117.16,0.0,2015-08-05
RIO DE JANEIRO - RJ,2015-08-20,1,0.5,85682,MIRIAM PAZ GARCEZ MARRONI,372.39,0.0,2015-08-20
BRASILIA - DF,2015-06-08,0,1.5,84024,NELSON LUIZ DA SILVA,1117.16,280.5,2015-06-09
BRASILIA - DF,2015-08-11,0,1.5,85205,NELSON LUIZ DA SILVA,1117.16,352.55,2015-08-12
SAO BERNARDO DO CAMPO - SP,2015-10-13,2,1.0,86637,NELSON LUIZ DA SILVA,744.77,0.0,2015-10-14
BRASILIA - DF,2015-06-16,2,0.5,83763,PEDRO LUIZ FAGUNDES RUAS,372.39,100.0,2015-06-16
RIO DE JANEIRO - RJ,2015-09-02,0,2.5,85270,PEDRO LUIZ FAGUNDES RUAS,1861.93,0.0,2015-09-04
RIO DE JANEIRO - RJ,2015-09-02,0,2.5,85270,PEDRO LUIZ FAGUNDES RUAS,1861.93,0.0,2015-09-04
"BRASILIA - DF,  SAO PAULO - SP",2015-05-26,3,2.5,83670,PEDRO OZORIO PEREIRA,1861.93,0.0,2015-05-28
MANAUS - AM,2015-01-28,2,2.5,80940,RAUL JORGE ANGLADA PONT,1473.7,0.0,2015-01-30
BRASILIA - DF,2015-03-02,2,0.5,81564,REGINA MARIA BECKER,372.39,49.87,2015-03-02
BRASILIA - DF,2015-04-07,2,2.5,82508,REGINA MARIA BECKER,1861.93,131.3,2015-04-09
BRASILIA - DF,2015-04-28,2,1.5,82874,REGINA MARIA BECKER,1117.16,0.0,2015-04-29
BRASILIA - DF,2015-06-16,2,0.5,84010,REGINA MARIA BECKER,372.39,0.0,2015-06-16
CRICIUMA - SC,2015-10-14,0,0.5,86576,REGINA MARIA BECKER,372.39,3.5,2015-10-14
BRASILIA - DF,2015-11-17,2,0.5,87369,REGINA MARIA BECKER,372.39,28.8,2015-11-17
BRASILIA - DF,2015-02-09,3,3.5,81171,RONALDO SANTINI,2606.7,0.0,2015-02-12
BRASILIA - DF,2015-03-16,2,3.5,81908,RONALDO SANTINI,2606.7,0.0,2015-03-19
BRASILIA - DF,2015-05-26,2,2.5,83206,RONALDO SANTINI,1861.93,0.0,2015-05-28
BRASILIA - DF,2015-07-06,2,2.5,84590,RONALDO SANTINI,1861.93,0.0,2015-07-08
BRASILIA - DF,2015-08-03,2,2.5,85196,RONALDO SANTINI,1861.93,0.0,2015-08-05
SAO PAULO - SP,2015-08-24,2,0.5,85536,RONALDO SANTINI,372.39,0.0,2015-08-24
SALVADOR - BA,2015-09-23,2,2.0,86271,RONALDO SANTINI,1489.54,0.0,2015-09-25
BRASILIA - DF,2015-11-10,2,0.5,87209,RONALDO SANTINI,372.39,0.0,2015-11-10
BRASILIA - DF,2015-11-18,2,1.0,87489,RONALDO SANTINI,744.77,0.0,2015-11-19
BRASILIA - DF,2015-04-05,2,3.5,82502,SERGIO BERGONSI TURRA,2606.7,130.48,2015-04-08
BRASILIA - DF,2015-06-09,2,1.5,83999,SERGIO BERGONSI TURRA,1117.16,88.55,2015-06-10
